Name,Type,Code,Mode,Distance travelled
Kom Loosduinen,Buurt,BU05181795,Other mode of transport.1,4595.64290201005
Wijk 18 Waldeck,Wijk,WK051818,Passenger car (driver).1,254060.91520456536
Wijk 18 Waldeck,Wijk,WK051818,Train.1,37328.31841161027
Wijk 18 Waldeck,Wijk,WK051818,Bus / tram / metro.1,16416.734331971995
Wijk 18 Waldeck,Wijk,WK051818,Bike.1,45486.679737456245
Wijk 18 Waldeck,Wijk,WK051818,walk.1,16031.790700845975
Wijk 18 Waldeck,Wijk,WK051818,Other mode of transport.1,15165.314133605601
Waldeck-Zuid,Buurt,BU05181806,Passenger car (driver).1,29601.88399262899
Waldeck-Zuid,Buurt,BU05181806,Train.1,4181.341824324325
Waldeck-Zuid,Buurt,BU05181806,Bus / tram / metro.1,1881.242106879607
Waldeck-Zuid,Buurt,BU05181806,Bike.1,5386.438237100738
Waldeck-Zuid,Buurt,BU05181806,walk.1,1898.1746468058968
Waldeck-Zuid,Buurt,BU05181806,Other mode of transport.1,1715.1208230958232
Nieuw Waldeck,Buurt,BU05181840,Passenger car (driver).1,108459.84467059639
Nieuw Waldeck,Buurt,BU05181840,Train.1,18735.947106449377
Nieuw Waldeck,Buurt,BU05181840,Bus / tram / metro.1,8146.774566574202
Nieuw Waldeck,Buurt,BU05181840,Bike.1,19071.041340152566
Nieuw Waldeck,Buurt,BU05181840,walk.1,6725.883607836338
Nieuw Waldeck,Buurt,BU05181840,Other mode of transport.1,7406.004117545076
Rosenburg,Buurt,BU05181882,Passenger car (driver).1,44546.0204209622
Rosenburg,Buurt,BU05181882,Train.1,6053.366211340206
Rosenburg,Buurt,BU05181882,Bus / tram / metro.1,2624.737766323024
Rosenburg,Buurt,BU05181882,Bike.1,7749.6421477663225
Rosenburg,Buurt,BU05181882,walk.1,2732.2664647766323
Rosenburg,Buurt,BU05181882,Other mode of transport.1,2629.076288659794
Componistenbuurt,Buurt,BU05181893,Passenger car (driver).1,27297.38859589041
Componistenbuurt,Buurt,BU05181893,Train.1,3801.959315068493
Componistenbuurt,Buurt,BU05181893,Bus / tram / metro.1,1719.5474315068493
Componistenbuurt,Buurt,BU05181893,Bike.1,4906.7125
Componistenbuurt,Buurt,BU05181893,walk.1,1723.4328767123288
Componistenbuurt,Buurt,BU05181893,Other mode of transport.1,1570.6587328767123
Waldeck-Noord,Buurt,BU05181894,Passenger car (driver).1,43801.91945238095
Waldeck-Noord,Buurt,BU05181894,Train.1,4569.872289682539
Waldeck-Noord,Buurt,BU05181894,Bus / tram / metro.1,2031.6864007936506
Waldeck-Noord,Buurt,BU05181894,Bike.1,8308.297222222223
Waldeck-Noord,Buurt,BU05181894,walk.1,2938.6994603174603
Waldeck-Noord,Buurt,BU05181894,Other mode of transport.1,1925.715595238095
Wijk 19 Vruchtenbuurt,Wijk,WK051819,Passenger car (driver).1,149632.43876593575
Wijk 19 Vruchtenbuurt,Wijk,WK051819,Train.1,26728.26270142784
Wijk 19 Vruchtenbuurt,Wijk,WK051819,Bus / tram / metro.1,11496.900391381947
Wijk 19 Vruchtenbuurt,Wijk,WK051819,Bike.1,25660.451211116775
Wijk 19 Vruchtenbuurt,Wijk,WK051819,walk.1,9138.348292962775
Wijk 19 Vruchtenbuurt,Wijk,WK051819,Other mode of transport.1,10764.309026007139
Vruchtenbuurt,Buurt,BU05181953,Passenger car (driver).1,107769.08153175155
Vruchtenbuurt,Buurt,BU05181953,Train.1,19439.50765701326
Vruchtenbuurt,Buurt,BU05181953,Bus / tram / metro.1,8383.140239009072
Vruchtenbuurt,Buurt,BU05181953,Bike.1,18733.436259595255
Vruchtenbuurt,Buurt,BU05181953,walk.1,6658.26724354501
Vruchtenbuurt,Buurt,BU05181953,Other mode of transport.1,7726.166032798325
Eykenduinen,Buurt,BU05181983,Passenger car (driver).1,41830.63023244782
Eykenduinen,Buurt,BU05181983,Train.1,7286.603263757116
Eykenduinen,Buurt,BU05181983,Bus / tram / metro.1,3114.2831593927895
Eykenduinen,Buurt,BU05181983,Bike.1,6926.231166982922
Eykenduinen,Buurt,BU05181983,walk.1,2480.2242172675524
Eykenduinen,Buurt,BU05181983,Other mode of transport.1,3031.8348671726753
Wijk 20 Valkenboskwartier,Wijk,WK051820,Passenger car (driver).1,301293.4102302632
Wijk 20 Valkenboskwartier,Wijk,WK051820,Train.1,61875.307598684216
Wijk 20 Valkenboskwartier,Wijk,WK051820,Bus / tram / metro.1,24771.140723684213
Wijk 20 Valkenboskwartier,Wijk,WK051820,Bike.1,47669.29976973684
Wijk 20 Valkenboskwartier,Wijk,WK051820,walk.1,17278.312565789474
Wijk 20 Valkenboskwartier,Wijk,WK051820,Other mode of transport.1,23980.18914473684
Heesterbuurt,Buurt,BU05182054,Passenger car (driver).1,110447.29732182219
Heesterbuurt,Buurt,BU05182054,Train.1,22435.85297024247
Heesterbuurt,Buurt,BU05182054,Bus / tram / metro.1,9012.42925238795
Heesterbuurt,Buurt,BU05182054,Bike.1,17681.87108008817
Heesterbuurt,Buurt,BU05182054,walk.1,6420.981072740632
Heesterbuurt,Buurt,BU05182054,Other mode of transport.1,8669.736204996327
Valkenboskwartier,Buurt,BU05182055,Passenger car (driver).1,190738.937944906
Valkenboskwartier,Buurt,BU05182055,Train.1,39429.13142982073
Valkenboskwartier,Buurt,BU05182055,Bus / tram / metro.1,15752.684554000873
Valkenboskwartier,Buurt,BU05182055,Bike.1,29972.33429383472
Valkenboskwartier,Buurt,BU05182055,walk.1,10852.128461958899
Valkenboskwartier,Buurt,BU05182055,Other mode of transport.1,15304.310515959773
Wijk 21 Regentessekwartier,Wijk,WK051821,Passenger car (driver).1,228618.5561784263
Wijk 21 Regentessekwartier,Wijk,WK051821,Train.1,47143.492953454006
Wijk 21 Regentessekwartier,Wijk,WK051821,Bus / tram / metro.1,18562.3569209457
Wijk 21 Regentessekwartier,Wijk,WK051821,Bike.1,35348.079251939416
Wijk 21 Regentessekwartier,Wijk,WK051821,walk.1,12872.099677687478
Wijk 21 Regentessekwartier,Wijk,WK051821,Other mode of transport.1,18460.362578500186
Rond de Energiecentrale,Buurt,BU05182110,Passenger car (driver).1,100358.45801742232
Rond de Energiecentrale,Buurt,BU05182110,Train.1,20793.033778337533
Rond de Energiecentrale,Buurt,BU05182110,Bus / tram / metro.1,8254.584855163728
Rond de Energiecentrale,Buurt,BU05182110,Bike.1,15686.981120906801
Rond de Energiecentrale,Buurt,BU05182110,walk.1,5673.87119752309
Rond de Energiecentrale,Buurt,BU05182110,Other mode of transport.1,8037.523457178841
Koningsplein en omgeving,Buurt,BU05182144,Passenger car (driver).1,128300.08818481848
Koningsplein en omgeving,Buurt,BU05182144,Train.1,26332.349950495045
Koningsplein en omgeving,Buurt,BU05182144,Bus / tram / metro.1,10297.476452145214
Koningsplein en omgeving,Buurt,BU05182144,Bike.1,19656.649422442242
Koningsplein en omgeving,Buurt,BU05182144,walk.1,7197.968894389438
Koningsplein en omgeving,Buurt,BU05182144,Other mode of transport.1,10426.631188118812
Wijk 22 Zeeheldenkwartier,Wijk,WK051822,Passenger car (driver).1,201903.59194807935
Wijk 22 Zeeheldenkwartier,Wijk,WK051822,Train.1,41660.38923596454
Wijk 22 Zeeheldenkwartier,Wijk,WK051822,Bus / tram / metro.1,16624.071760236387
Wijk 22 Zeeheldenkwartier,Wijk,WK051822,Bike.1,31350.417855635293
Wijk 22 Zeeheldenkwartier,Wijk,WK051822,walk.1,11324.895673279865
Wijk 22 Zeeheldenkwartier,Wijk,WK051822,Other mode of transport.1,16151.641747572816
Zeeheldenkwartier,Buurt,BU05182245,Passenger car (driver).1,201903.59194807935
Zeeheldenkwartier,Buurt,BU05182245,Train.1,41660.38923596454
Zeeheldenkwartier,Buurt,BU05182245,Bus / tram / metro.1,16624.071760236387
Zeeheldenkwartier,Buurt,BU05182245,Bike.1,31350.417855635293
Zeeheldenkwartier,Buurt,BU05182245,walk.1,11324.895673279865
Zeeheldenkwartier,Buurt,BU05182245,Other mode of transport.1,16151.641747572816
Wijk 23 Willemspark,Wijk,WK051823,Passenger car (driver).1,25779.364362416105
Wijk 23 Willemspark,Wijk,WK051823,Train.1,4535.818431208054
Wijk 23 Willemspark,Wijk,WK051823,Bus / tram / metro.1,1816.4431627516778
Wijk 23 Willemspark,Wijk,WK051823,Bike.1,3952.7161073825505
Wijk 23 Willemspark,Wijk,WK051823,walk.1,1422.817072147651
Wijk 23 Willemspark,Wijk,WK051823,Other mode of transport.1,1967.4372483221475
Willemspark,Buurt,BU05182347,Passenger car (driver).1,25779.364362416105
Willemspark,Buurt,BU05182347,Train.1,4535.818431208054
Willemspark,Buurt,BU05182347,Bus / tram / metro.1,1816.4431627516778
Willemspark,Buurt,BU05182347,Bike.1,3952.7161073825505
Willemspark,Buurt,BU05182347,walk.1,1422.817072147651
Willemspark,Buurt,BU05182347,Other mode of transport.1,1967.4372483221475
Wijk 24 Haagse Bos,Wijk,WK051824,Passenger car (driver).1,7051.0204117647045
Wijk 24 Haagse Bos,Wijk,WK051824,Train.1,974.4655588235294
Wijk 24 Haagse Bos,Wijk,WK051824,Bus / tram / metro.1,369.4726764705882
Wijk 24 Haagse Bos,Wijk,WK051824,Bike.1,1119.4237647058824
Wijk 24 Haagse Bos,Wijk,WK051824,walk.1,402.9892941176471
Wijk 24 Haagse Bos,Wijk,WK051824,Other mode of transport.1,447.54088235294114
Haagse Bos,Buurt,BU05182449,Passenger car (driver).1,7051.0204117647045
Haagse Bos,Buurt,BU05182449,Train.1,974.4655588235294
Haagse Bos,Buurt,BU05182449,Bus / tram / metro.1,369.4726764705882
Haagse Bos,Buurt,BU05182449,Bike.1,1119.4237647058824
Haagse Bos,Buurt,BU05182449,walk.1,402.9892941176471
Haagse Bos,Buurt,BU05182449,Other mode of transport.1,447.54088235294114
Wijk 25 Mariahoeve en Marlot,Wijk,WK051825,Passenger car (driver).1,228310.51129930295
Wijk 25 Mariahoeve en Marlot,Wijk,WK051825,Train.1,39461.12646208773
Wijk 25 Mariahoeve en Marlot,Wijk,WK051825,Bus / tram / metro.1,16142.663848180891
Wijk 25 Mariahoeve en Marlot,Wijk,WK051825,Bike.1,38317.94684291058
Wijk 25 Mariahoeve en Marlot,Wijk,WK051825,walk.1,13744.083552788166
Wijk 25 Mariahoeve en Marlot,Wijk,WK051825,Other mode of transport.1,16003.399077694661
Landen,Buurt,BU05182561,Passenger car (driver).1,80057.03310499515
Landen,Buurt,BU05182561,Train.1,14473.73186226964
Landen,Buurt,BU05182561,Bus / tram / metro.1,5881.227824927255
Landen,Buurt,BU05182561,Bike.1,13408.848545101844
Landen,Buurt,BU05182561,walk.1,4815.093616634335
Landen,Buurt,BU05182561,Other mode of transport.1,5758.119798739089
Kampen,Buurt,BU05182567,Passenger car (driver).1,39903.628615071284
Kampen,Buurt,BU05182567,Train.1,6994.775254582484
Kampen,Buurt,BU05182567,Bus / tram / metro.1,2766.3168329938903
Kampen,Buurt,BU05182567,Bike.1,6359.89882892057
Kampen,Buurt,BU05182567,walk.1,2304.473716904277
Kampen,Buurt,BU05182567,Other mode of transport.1,2976.5075865580447
Marlot,Buurt,BU05182568,Passenger car (driver).1,11208.508035714285
Marlot,Buurt,BU05182568,Train.1,1882.3629658385096
Marlot,Buurt,BU05182568,Bus / tram / metro.1,876.4418633540372
Marlot,Buurt,BU05182568,Bike.1,2155.793866459627
Marlot,Buurt,BU05182568,walk.1,735.7352173913043
Marlot,Buurt,BU05182568,Other mode of transport.1,736.9805124223603
Burgen en Horsten,Buurt,BU05182569,Passenger car (driver).1,96976.22753082738
Burgen en Horsten,Buurt,BU05182569,Train.1,16082.922563643595
Burgen en Horsten,Buurt,BU05182569,Bus / tram / metro.1,6609.556841686555
Burgen en Horsten,Buurt,BU05182569,Bike.1,16384.813752983293
Burgen en Horsten,Buurt,BU05182569,walk.1,5886.127943516309
Burgen en Horsten,Buurt,BU05182569,Other mode of transport.1,6525.315483293556
Wijk 26 Bezuidenhout,Wijk,WK051826,Passenger car (driver).1,275441.17889
Wijk 26 Bezuidenhout,Wijk,WK051826,Train.1,57170.82359555556
Wijk 26 Bezuidenhout,Wijk,WK051826,Bus / tram / metro.1,22877.00846888889
Wijk 26 Bezuidenhout,Wijk,WK051826,Bike.1,44231.77752444445
Wijk 26 Bezuidenhout,Wijk,WK051826,walk.1,16024.950147777778
Wijk 26 Bezuidenhout,Wijk,WK051826,Other mode of transport.1,21182.6927
Bezuidenhout-West,Buurt,BU05182664,Passenger car (driver).1,52285.364944134075
Bezuidenhout-West,Buurt,BU05182664,Train.1,13576.753875698325
Bezuidenhout-West,Buurt,BU05182664,Bus / tram / metro.1,5891.559874301676
Bezuidenhout-West,Buurt,BU05182664,Bike.1,9880.80155726257
Bezuidenhout-West,Buurt,BU05182664,walk.1,3410.242143854749
Bezuidenhout-West,Buurt,BU05182664,Other mode of transport.1,3668.3031075418994
Bezuidenhout-Midden,Buurt,BU05182665,Passenger car (driver).1,68635.34163068845
Bezuidenhout-Midden,Buurt,BU05182665,Train.1,13360.096312718786
Bezuidenhout-Midden,Buurt,BU05182665,Bus / tram / metro.1,5353.7224037339565
Bezuidenhout-Midden,Buurt,BU05182665,Bike.1,11091.662707117852
Bezuidenhout-Midden,Buurt,BU05182665,walk.1,4016.656406067678
Bezuidenhout-Midden,Buurt,BU05182665,Other mode of transport.1,5354.375758459742
Bezuidenhout-Oost,Buurt,BU05182666,Passenger car (driver).1,154551.0251137625
Bezuidenhout-Oost,Buurt,BU05182666,Train.1,30243.93146781354
Bezuidenhout-Oost,Buurt,BU05182666,Bus / tram / metro.1,11638.697624861266
Bezuidenhout-Oost,Buurt,BU05182666,Bike.1,23276.107572142064
Bezuidenhout-Oost,Buurt,BU05182666,walk.1,8601.437641509434
Bezuidenhout-Oost,Buurt,BU05182666,Other mode of transport.1,12165.773349056606
Wijk 27 Stationsbuurt,Wijk,WK051827,Passenger car (driver).1,194095.2444393087
Wijk 27 Stationsbuurt,Wijk,WK051827,Train.1,51411.303362138264
Wijk 27 Stationsbuurt,Wijk,WK051827,Bus / tram / metro.1,21311.545458199358
Wijk 27 Stationsbuurt,Wijk,WK051827,Bike.1,34425.052542202575
Wijk 27 Stationsbuurt,Wijk,WK051827,walk.1,11934.67213625402
Wijk 27 Stationsbuurt,Wijk,WK051827,Other mode of transport.1,14866.747216639873
Huygenspark,Buurt,BU05182718,Passenger car (driver).1,117274.93642178594
Huygenspark,Buurt,BU05182718,Train.1,34417.35489867005
Huygenspark,Buurt,BU05182718,Bus / tram / metro.1,14594.579886003801
Huygenspark,Buurt,BU05182718,Bike.1,22315.33474984167
Huygenspark,Buurt,BU05182718,walk.1,7603.823418302723
Huygenspark,Buurt,BU05182718,Other mode of transport.1,8529.148195060165
Rivierenbuurt-Zuid,Buurt,BU05182762,Passenger car (driver).1,14895.310279411764
Rivierenbuurt-Zuid,Buurt,BU05182762,Train.1,3871.567705882353
Rivierenbuurt-Zuid,Buurt,BU05182762,Bus / tram / metro.1,1524.2621764705882
Rivierenbuurt-Zuid,Buurt,BU05182762,Bike.1,2335.045705882353
Rivierenbuurt-Zuid,Buurt,BU05182762,walk.1,827.3942941176471
Rivierenbuurt-Zuid,Buurt,BU05182762,Other mode of transport.1,1251.9714705882352
Rivierenbuurt-Noord,Buurt,BU05182763,Passenger car (driver).1,62005.79046070461
Rivierenbuurt-Noord,Buurt,BU05182763,Train.1,13131.953875338753
Rivierenbuurt-Noord,Buurt,BU05182763,Bus / tram / metro.1,5189.9218834688345
Rivierenbuurt-Noord,Buurt,BU05182763,Bike.1,9759.836829268292
Rivierenbuurt-Noord,Buurt,BU05182763,walk.1,3498.176802168022
Rivierenbuurt-Noord,Buurt,BU05182763,Other mode of transport.1,5118.67662601626
Wijk 28 Centrum,Wijk,WK051828,Passenger car (driver).1,346191.46564356436
Wijk 28 Centrum,Wijk,WK051828,Train.1,70073.57183168318
Wijk 28 Centrum,Wijk,WK051828,Bus / tram / metro.1,27528.214504950494
Wijk 28 Centrum,Wijk,WK051828,Bike.1,52254.19198019802
Wijk 28 Centrum,Wijk,WK051828,walk.1,18938.459504950493
Wijk 28 Centrum,Wijk,WK051828,Other mode of transport.1,27942.57326732673
Kortenbos,Buurt,BU05182811,Passenger car (driver).1,123812.2965017182
Kortenbos,Buurt,BU05182811,Train.1,24891.548821305838
Kortenbos,Buurt,BU05182811,Bus / tram / metro.1,10029.256841924398
Kortenbos,Buurt,BU05182811,Bike.1,19342.217350515464
Kortenbos,Buurt,BU05182811,walk.1,6957.981750859106
Kortenbos,Buurt,BU05182811,Other mode of transport.1,9695.585257731958
Voorhout,Buurt,BU05182812,Passenger car (driver).1,43163.62743630573
Voorhout,Buurt,BU05182812,Train.1,8729.037070063694
Voorhout,Buurt,BU05182812,Bus / tram / metro.1,3327.887404458599
Voorhout,Buurt,BU05182812,Bike.1,6307.49775477707
Voorhout,Buurt,BU05182812,walk.1,2285.5520063694266
Voorhout,Buurt,BU05182812,Other mode of transport.1,3532.9884554140126
Uilebomen,Buurt,BU05182813,Passenger car (driver).1,56598.060324292455
Uilebomen,Buurt,BU05182813,Train.1,10775.908329402515
Uilebomen,Buurt,BU05182813,Bus / tram / metro.1,4121.569968553459
Uilebomen,Buurt,BU05182813,Bike.1,8246.120514937105
Uilebomen,Buurt,BU05182813,walk.1,3032.0820125786167
Uilebomen,Buurt,BU05182813,Other mode of transport.1,4717.394044811321
Zuidwal,Buurt,BU05182814,Passenger car (driver).1,122387.60484386348
Zuidwal,Buurt,BU05182814,Train.1,25616.619186637618
Zuidwal,Buurt,BU05182814,Bus / tram / metro.1,10027.657966594044
Zuidwal,Buurt,BU05182814,Bike.1,18317.712618010166
Zuidwal,Buurt,BU05182814,walk.1,6647.87212962963
Zuidwal,Buurt,BU05182814,Other mode of transport.1,9987.410675381263
Wijk 29 Schildersbuurt,Wijk,WK051829,Passenger car (driver).1,460520.23803255137
Wijk 29 Schildersbuurt,Wijk,WK051829,Train.1,99579.92127413434
Wijk 29 Schildersbuurt,Wijk,WK051829,Bus / tram / metro.1,43110.83981410563
Wijk 29 Schildersbuurt,Wijk,WK051829,Bike.1,83482.39892372745
Wijk 29 Schildersbuurt,Wijk,WK051829,walk.1,29102.33126495931
Wijk 29 Schildersbuurt,Wijk,WK051829,Other mode of transport.1,34669.91347534706
Schildersbuurt-West,Buurt,BU05182915,Passenger car (driver).1,210153.33792419411
Schildersbuurt-West,Buurt,BU05182915,Train.1,46090.38706517889
Schildersbuurt-West,Buurt,BU05182915,Bus / tram / metro.1,19713.966737513285
Schildersbuurt-West,Buurt,BU05182915,Bike.1,37579.64437832093
Schildersbuurt-West,Buurt,BU05182915,walk.1,13134.999284449168
Schildersbuurt-West,Buurt,BU05182915,Other mode of transport.1,16128.480100956429
Schildersbuurt-Noord,Buurt,BU05182916,Passenger car (driver).1,146205.55907486228
Schildersbuurt-Noord,Buurt,BU05182916,Train.1,30701.260971457188
Schildersbuurt-Noord,Buurt,BU05182916,Bus / tram / metro.1,13373.394435403105
Schildersbuurt-Noord,Buurt,BU05182916,Bike.1,26566.44469078618
Schildersbuurt-Noord,Buurt,BU05182916,walk.1,9266.40302203305
Schildersbuurt-Noord,Buurt,BU05182916,Other mode of transport.1,10858.67424261392
Schildersbuurt-Oost,Buurt,BU05182917,Passenger car (driver).1,104244.47077282156
Schildersbuurt-Oost,Buurt,BU05182917,Train.1,22817.772406639
Schildersbuurt-Oost,Buurt,BU05182917,Bus / tram / metro.1,10032.783558091287
Schildersbuurt-Oost,Buurt,BU05182917,Bike.1,19354.733195020744
Schildersbuurt-Oost,Buurt,BU05182917,walk.1,6708.676945020747
Schildersbuurt-Oost,Buurt,BU05182917,Other mode of transport.1,7696.997769709543
Wijk 30 Transvaalkwartier,Wijk,WK051830,Passenger car (driver).1,241111.91715333538
Wijk 30 Transvaalkwartier,Wijk,WK051830,Train.1,51891.8402424336
Wijk 30 Transvaalkwartier,Wijk,WK051830,Bus / tram / metro.1,21832.1004431748
Wijk 30 Transvaalkwartier,Wijk,WK051830,Bike.1,42549.473983168624
Wijk 30 Transvaalkwartier,Wijk,WK051830,walk.1,14986.388208384808
Wijk 30 Transvaalkwartier,Wijk,WK051830,Other mode of transport.1,18802.467665225446
Transvaalkwartier-Noord,Buurt,BU05183032,Passenger car (driver).1,59768.08373257288
Transvaalkwartier-Noord,Buurt,BU05183032,Train.1,12925.766939163499
Transvaalkwartier-Noord,Buurt,BU05183032,Bus / tram / metro.1,5468.35375792142
Transvaalkwartier-Noord,Buurt,BU05183032,Bike.1,10475.196850443599
Transvaalkwartier-Noord,Buurt,BU05183032,walk.1,3693.1535773130545
Transvaalkwartier-Noord,Buurt,BU05183032,Other mode of transport.1,4540.374524714829
Transvaalkwartier-Midden,Buurt,BU05183033,Passenger car (driver).1,72522.28045704294
Transvaalkwartier-Midden,Buurt,BU05183033,Train.1,15082.095117382618
Transvaalkwartier-Midden,Buurt,BU05183033,Bus / tram / metro.1,6271.154015984017
Transvaalkwartier-Midden,Buurt,BU05183033,Bike.1,12958.881705794207
Transvaalkwartier-Midden,Buurt,BU05183033,walk.1,4586.019103396604
Transvaalkwartier-Midden,Buurt,BU05183033,Other mode of transport.1,5573.168294205794
Transvaalkwartier-Zuid,Buurt,BU05183034,Passenger car (driver).1,108832.65987906013
Transvaalkwartier-Zuid,Buurt,BU05183034,Train.1,23885.09385452661
Transvaalkwartier-Zuid,Buurt,BU05183034,Bus / tram / metro.1,10092.999759847962
Transvaalkwartier-Zuid,Buurt,BU05183034,Bike.1,19126.748258465792
Transvaalkwartier-Zuid,Buurt,BU05183034,walk.1,6711.707239115411
Transvaalkwartier-Zuid,Buurt,BU05183034,Other mode of transport.1,8684.990514858328
Wijk 31 Rustenburg en Oostbroek,Wijk,WK051831,Passenger car (driver).1,300698.97481348785
Wijk 31 Rustenburg en Oostbroek,Wijk,WK051831,Train.1,64015.80470064291
Wijk 31 Rustenburg en Oostbroek,Wijk,WK051831,Bus / tram / metro.1,25605.697682828824
Wijk 31 Rustenburg en Oostbroek,Wijk,WK051831,Bike.1,48600.22276654166
Wijk 31 Rustenburg en Oostbroek,Wijk,WK051831,walk.1,17476.841059469596
Wijk 31 Rustenburg en Oostbroek,Wijk,WK051831,Other mode of transport.1,24807.369746182692
Rustenburg,Buurt,BU05183130,Passenger car (driver).1,99636.86380327868
Rustenburg,Buurt,BU05183130,Train.1,19964.270811475406
Rustenburg,Buurt,BU05183130,Bus / tram / metro.1,7957.806295081968
Rustenburg,Buurt,BU05183130,Bike.1,15893.434942622951
Rustenburg,Buurt,BU05183130,walk.1,5719.998663934426
Rustenburg,Buurt,BU05183130,Other mode of transport.1,8113.861844262296
Oostbroek-Noord,Buurt,BU05183131,Passenger car (driver).1,73934.14485833333
Oostbroek-Noord,Buurt,BU05183131,Train.1,15788.581469444445
Oostbroek-Noord,Buurt,BU05183131,Bus / tram / metro.1,6249.796899999999
Oostbroek-Noord,Buurt,BU05183131,Bike.1,11706.636452777777
Oostbroek-Noord,Buurt,BU05183131,walk.1,4231.357736111111
Oostbroek-Noord,Buurt,BU05183131,Other mode of transport.1,6198.354791666668
Oostbroek-Zuid,Buurt,BU05183135,Passenger car (driver).1,127295.6984605835
Oostbroek-Zuid,Buurt,BU05183135,Train.1,28302.51541433892
Oostbroek-Zuid,Buurt,BU05183135,Bus / tram / metro.1,11420.332208255742
Oostbroek-Zuid,Buurt,BU05183135,Bike.1,21035.506308193668
Oostbroek-Zuid,Buurt,BU05183135,walk.1,7535.14809512725
